region,solar,wind,hours,inter,intra,std,mean
PJM,0.0,0.25,8,10.290746614863547,1.3709349364827401,10.400219862995645,159.17843928933482
PJM,0.0,0.5,8,10.928583734592221,1.5604843111234838,11.073104717161252,156.24173449934108
PJM,0.25,0.0,8,6.070814177901136,2.754884495250439,6.755051396196235,153.11870375742197
PJM,0.25,0.25,8,7.584274109860259,3.1150132914848268,8.281282814803788,141.7187201967826
PJM,0.25,0.5,8,7.7259013411994095,3.9633005821393508,8.79073412775712,136.76800448869227
PJM,0.5,0.0,8,5.956310889685292,2.826156933382324,6.697624935835638,152.90881374851708
PJM,0.5,0.25,8,6.931849560655209,3.658579954257425,7.990888826853393,140.8421987637873
PJM,0.5,0.5,8,6.802562833820517,4.611375711578771,8.39500732556915,135.3622941179143
PJM,0.0,0.0,9,8.15485343623887,1.3338156429088501,8.298269409100323,166.31619841582267
PJM,0.0,0.25,9,10.25925738477794,1.4725380413746598,10.382470904963977,158.93623619238352
PJM,0.0,0.5,9,10.90380596843466,1.6683350787015414,11.068616362904459,155.96835904143057
PJM,0.25,0.0,9,5.937681301786124,2.893568764357482,6.6999702187183345,152.67363847500474
PJM,0.25,0.25,9,7.402958212467911,3.333209471751951,8.212385653873646,141.16975458337876
PJM,0.25,0.5,9,7.509105519552622,4.309196650248624,8.76733024138227,136.03044045681239
PJM,0.5,0.0,9,5.798630860910289,2.9682695960990007,6.628466867732993,152.4503165460087
PJM,0.5,0.25,9,6.662303649749488,3.875967314744544,7.8843495447527685,140.23103425461136
PJM,0.5,0.5,9,6.562953885967102,4.891294035839368,8.371404719210043,134.59037450658695
PJM,0.0,0.0,10,8.088944561034765,1.4453203372836962,8.253353173131323,166.0946309633815
PJM,0.0,0.25,10,10.22895096712487,1.5909984889911817,10.370110516718073,158.68980470751865
PJM,0.0,0.5,10,10.860041383947852,1.81604882574983,11.050773096614396,155.6851232324056
PJM,0.25,0.0,10,5.808600033307157,3.0054576575756022,6.639908510780772,152.27112493916005
PJM,0.25,0.25,10,7.193460931918194,3.537428142792988,8.130583337668499,140.64998320887562
PJM,0.25,0.5,10,7.3118010307021395,4.54842129142113,8.72802563482611,135.3791346687553
PJM,0.5,0.0,10,5.653778542342469,3.1062512469413686,6.573766252522911,152.01694845781293
PJM,0.5,0.25,10,6.445648602805407,4.074479857543379,7.811555585927313,139.6584108947883
PJM,0.5,0.5,10,6.3401236103738405,5.0648926112943595,8.315079779517486,133.9220954413097
PJM,0.0,0.0,11,8.023882965048648,1.5561470708197034,8.211246184009292,165.87300100836936
PJM,0.0,0.25,11,10.188214716097713,1.718995703310811,10.35109886437319,158.4402489018734
PJM,0.0,0.5,11,10.795413711245851,1.963597518975823,11.013543710791835,155.40499270812634
PJM,0.25,0.0,11,5.708622842716634,3.0909973292462345,6.591961238897953,151.90998154678996
PJM,0.25,0.25,11,6.980403668796684,3.77121278282549,8.06079377189833,140.13563899841571
PJM,0.25,0.5,11,7.103165062046038,4.759661829892367,8.681588877458672,134.7716984723068
PJM,0.5,0.0,11,5.533140243819127,3.220892177399192,6.527154652873092,151.62167644665027
PJM,0.5,0.25,11,6.227879172131384,4.247579781267823,7.740287077318444,139.12348279430194
PJM,0.5,0.5,11,6.148942648069915,5.216548753739407,8.275209984978206,133.30374511405276
PJM,0.0,0.0,12,7.965710644097156,1.6818706420884333,8.1800931871167,165.64484834369995
PJM,0.0,0.25,12,10.156014061516295,1.8072885563616703,10.33521909190319,158.21814495317395
PJM,0.0,0.5,12,10.739004030194147,2.0927240793866053,10.982967633460632,155.1398158879065
PJM,0.25,0.0,12,5.621625129886618,3.177583092940993,6.558197548049198,151.56406235280596
PJM,0.25,0.25,12,6.794681067078555,3.952618212424983,7.997515884458366,139.66255972090445
PJM,0.25,0.5,12,6.912613739835752,4.939922904197129,8.64440156304312,134.20553355819266
PJM,0.5,0.0,12,5.380213072801579,3.3509688175168537,6.478096827280014,151.23237196573362
PJM,0.5,0.25,12,6.023481946691333,4.413769400932618,7.690324717835281,138.60843332436855
PJM,0.5,0.5,12,5.964392334816193,5.399510538932006,8.271105580599727,132.6917762560043
PJM,0.0,0.0,13,7.900291037849458,1.8128166598327662,8.145565662997132,165.41628964160427
PJM,0.0,0.25,13,10.114721628751576,1.9015312283744232,10.312163324295497,157.99894444056147
PJM,0.0,0.5,13,10.670998437940272,2.219984409638199,10.943761851580419,154.87759598405597
PJM,0.25,0.0,13,5.538073318766541,3.2635279149916645,6.5283844343765844,151.235109164991
PJM,0.25,0.25,13,6.641378621021829,4.106201436601749,7.954484617409315,139.2164931149692
PJM,0.25,0.5,13,6.71295132338593,5.107446521726515,8.60668422059728,133.6667029030941
PJM,0.5,0.0,13,5.23282896878466,3.4695950674712734,6.434143782744958,150.86709486572175
PJM,0.5,0.25,13,5.844977835792687,4.568412640776372,7.657832060149115,138.12267372196442
PJM,0.5,0.5,13,5.802247145242402,5.562462522587697,8.274110581514197,132.1176604664742
PJM,0.0,0.0,14,7.842280983363987,1.9206113030461829,8.115707694513366,165.2001467197805
PJM,0.0,0.25,14,10.059450633969771,1.9949054838892901,10.277441795569151,157.78716287189252
PJM,0.0,0.5,14,10.578547518583505,2.354451198315858,10.884899653377019,154.61778110277157
PJM,0.25,0.0,14,5.435809662643397,3.3555959503502564,6.49494158616111,150.91634152856565
PJM,0.25,0.25,14,6.465169292013186,4.274513795910787,7.91831063030259,138.7736221987162
PJM,0.25,0.5,14,6.5472297835001285,5.252916551858557,8.58211795504496,133.16041629435128
PJM,0.5,0.0,14,5.100439142780668,3.5688055208724734,6.394678413748423,150.5264879535896
PJM,0.5,0.25,14,5.661422049723995,4.690530733826313,7.61425633141336,137.67679287608644
PJM,0.5,0.5,14,5.654403799348944,5.712619855543987,8.27978826197531,131.57547398356056
PJM,0.0,0.0,15,7.78619122961918,2.011183835126452,8.08555772161859,164.9961557989044
PJM,0.0,0.25,15,10.005348505824841,2.080270825436282,10.24399363106789,157.5828481468686
PJM,0.0,0.5,15,10.489269496668255,2.479145530255794,10.830393351536841,154.36203190610092
PJM,0.25,0.0,15,5.341236251763593,3.438706181868762,6.465325770814792,150.6149204114206
PJM,0.25,0.25,15,6.266921601944844,4.434774081745429,7.877904913499433,138.34799953856287
PJM,0.25,0.5,15,6.382687831893841,5.410812337205133,8.575706801054004,132.66274346319867
PJM,0.5,0.0,15,4.9577593146983405,3.6763693611260577,6.360138697029454,150.1896065068305
PJM,0.5,0.25,15,5.483015114095869,4.836612077822648,7.596942514530666,137.23145475484688
PJM,0.5,0.5,15,5.521832644262928,5.840701779952949,8.283017826935351,131.0688206104146
PJM,0.0,0.0,16,7.7314899104343775,2.1017536044152823,8.057854882541521,164.7955669748541
PJM,0.0,0.25,16,9.95012278760218,2.1614879286324795,10.209416080729017,157.3835824180511
PJM,0.0,0.5,16,10.399142478029589,2.589638253383073,10.77417203288011,154.11799336740353
PJM,0.25,0.0,16,5.235570577398488,3.5136118241348475,6.428744367344737,150.32982788744172
PJM,0.25,0.25,16,6.088211616237209,4.568692040669014,7.84136715290357,137.94949666549024
PJM,0.25,0.5,16,6.2232033819546215,5.568387792673153,8.577698470083929,132.17937385934547
PJM,0.5,0.0,16,4.832035284282501,3.7610571893482594,6.325463632633865,149.8800856689041
PJM,0.5,0.25,16,5.316313302759904,4.976167312264772,7.591860948131006,136.80134466385016
PJM,0.5,0.5,16,5.389507627895201,5.958715288726092,8.288228348881034,130.58755258341554
PJM,0.0,0.0,17,7.674953530235837,2.183511180828477,8.02795579670257,164.60278263415083
PJM,0.0,0.25,17,9.883278128084221,2.2451367351626335,10.166555756152434,157.1879124928463
PJM,0.0,0.5,17,10.323157761311016,2.691554767693747,10.729128402485914,153.8825884724883
PJM,0.25,0.0,17,5.1440809917534445,3.5827242439260574,6.399902026290315,150.05776456529196
PJM,0.25,0.25,17,5.922511445714524,4.6860624341189485,7.807647151439784,137.57304798834855
PJM,0.25,0.5,17,6.084486803827029,5.7116002959629935,8.583933688761233,131.72002068104905
PJM,0.5,0.0,17,4.701971544745453,3.852945558223303,6.298608144195734,149.57575718736808
PJM,0.5,0.25,17,5.168351521440187,5.090202098967341,7.585075521573309,136.40152822974886
PJM,0.5,0.5,17,5.26636415724129,6.069528068256626,8.30000886118525,130.12694718525947
PJM,0.0,0.0,18,7.630005090093355,2.2575429566635354,8.006996584963195,164.41764971972287
PJM,0.0,0.25,18,9.819800811598475,2.321075151715553,10.125768469942017,156.99894189529934
PJM,0.0,0.5,18,10.22562485168727,2.819149550298607,10.674712325745018,153.63584173502417
PJM,0.25,0.0,18,5.055379618343659,3.654757651996861,6.376630482286572,149.79141938793282
PJM,0.25,0.25,18,5.78073815969552,4.7942720948951365,7.782734269541866,137.21353188736785
PJM,0.25,0.5,18,5.953576588224586,5.8259361921053765,8.581370038540573,131.2936799218715
PJM,0.5,0.0,18,4.570502509379915,3.9420679032926405,6.275515952985968,149.28086117531262
PJM,0.5,0.25,18,5.043386396448289,5.191079086429333,7.581292082160754,136.02246909159018
PJM,0.5,0.5,18,5.136766378892559,6.179907397014398,8.314496167700467,129.68164744432224
PJM,0.0,0.0,19,7.5907812158216545,2.323313701263141,7.989359239761569,164.24078836349406
PJM,0.0,0.25,19,9.765551014202723,2.38552751264716,10.090932865462413,156.82031291455195
PJM,0.0,0.5,19,10.137009088274677,2.9246160195978486,10.623728159206847,153.40267523312903
PJM,0.25,0.0,19,4.955526465235933,3.7267138490608644,6.350784205070487,149.53149170956746
PJM,0.25,0.25,19,5.643966364203056,4.903176155409055,7.767509364110414,136.86280071372852
PJM,0.25,0.5,19,5.834468468455238,5.926037973484066,8.575673525082863,130.89052079484242
PJM,0.5,0.0,19,4.450633869688912,4.022372226262552,6.25583623741241,148.99985045853202
PJM,0.5,0.25,19,4.926781137316808,5.275680930350655,7.573777560371889,135.66656422292888
PJM,0.5,0.5,19,5.019570818587826,6.285258104321478,8.333667553171246,129.25326960123377
PJM,0.0,0.0,20,7.550578590252533,2.3834892728243635,7.969459762092894,164.07142806442613
PJM,0.0,0.25,20,9.71178630126945,2.446766232116236,10.056295064037691,156.64715963488206
PJM,0.0,0.5,20,10.052889228014026,3.0186567324653275,10.574888127823591,153.17890808783707
PJM,0.25,0.0,20,4.863228266837549,3.791212084212376,6.325981345381207,149.28451805795675
PJM,0.25,0.25,20,5.521318514254404,5.00493374390185,7.760184650152628,136.5261105209625
PJM,0.25,0.5,20,5.732978415425318,6.017704607174624,8.57601168006499,130.50526333043368
PJM,0.5,0.0,20,4.343524296461086,4.0986879423712415,6.242983447624961,148.72989835242603
PJM,0.5,0.25,20,4.827780522054795,5.35830006454538,7.575564439421456,135.3227317828393
PJM,0.5,0.5,20,4.910316199193002,6.3774562598677145,8.349144407207197,128.8481707787545
PJM,0.0,0.0,25,7.333032074995831,2.690753609731428,7.871695900261699,163.25901241633937
PJM,0.0,0.25,25,9.450211028698263,2.774944605731239,9.901734072571882,155.80846715157227
PJM,0.0,0.5,25,9.711898349337169,3.3885935982794475,10.383072006386998,152.17426571266745
PJM,0.25,0.0,25,4.41849840814034,4.125323681451241,6.26454766512279,148.12963085633197
PJM,0.25,0.25,25,5.0484882250382,5.378973819667989,7.73610524952922,135.04830592880558
PJM,0.25,0.5,25,5.300712597993856,6.392787227214552,8.598232633283551,128.7940766838597
PJM,0.5,0.0,25,3.9706706203150954,4.3368871155492,6.183846272145339,147.58245275332672
PJM,0.5,0.25,25,4.443649814117241,5.635214900687865,7.554210551487308,133.84970683437908
PJM,0.5,0.5,25,4.5091204752789,6.756644332909668,8.459539382079937,127.04771870220736
PJM,0.0,0.0,50,6.619586154783954,3.628660725049037,7.63175283522913,160.322748229823
PJM,0.0,0.25,50,8.131175504776433,4.331542886573174,9.407391758552704,152.23561200987749
PJM,0.0,0.5,50,8.23079261103496,4.991744172174221,9.863884975024769,148.11636941797832
PJM,0.25,0.0,50,3.3158103828719345,4.9371204466017,6.251654467258107,144.27682544665575
PJM,0.25,0.25,50,3.962080311527437,6.086210127124922,7.605828645212634,130.42029380294508
PJM,0.25,0.5,50,4.427405483791922,7.209159564513456,8.73232908948704,123.33459448545561
PJM,0.5,0.0,50,2.996993351007012,5.092213794351061,6.226777680405971,143.65892179851824
PJM,0.5,0.25,50,3.340039332134523,6.323920830894212,7.498271957042492,129.08740589161508
PJM,0.5,0.5,50,3.7077321964709835,7.601122102648201,8.722248247379861,121.3167636742819
PJM,0.0,0.0,75,6.022652087195982,4.3774763855381185,7.584204890395652,158.0980229682351
PJM,0.0,0.25,75,7.1973934197988605,5.3628839267133355,9.285445157933946,149.43596900843716
PJM,0.0,0.5,75,7.308480318242965,5.983450136073309,9.811601088938977,145.07922981875683
PJM,0.25,0.0,75,2.774150522727762,5.422487495253218,6.367173015617948,141.75246935853448
PJM,0.25,0.25,75,3.404833035907974,6.4747994304692424,7.615176792232448,127.53425622538323
PJM,0.25,0.5,75,4.021090327691816,7.669234063505286,8.88740203914603,119.9035853120754
PJM,0.5,0.0,75,2.522837267853195,5.560478503603552,6.377594314026212,141.09132149575663
PJM,0.5,0.25,75,2.90845676564083,6.703280741434304,7.593775124443809,126.11586023526355
PJM,0.5,0.5,75,3.3161588478951605,8.068876623613981,8.938882976921699,117.72191109120251
PJM,0.0,0.0,100,5.584365064755419,4.935246323637143,7.634901308079378,156.29314323598655
PJM,0.0,0.25,100,6.654107180592763,5.970711184298407,9.274368066773079,147.28767524561906
PJM,0.0,0.5,100,6.837744636293061,6.536366426577225,9.852154749380137,142.8017619778799
PJM,0.25,0.0,100,2.477278953856027,5.760417005127456,6.505168941088499,139.84876376423665
PJM,0.25,0.25,100,3.1321936074277454,6.802870758579885,7.73334284768281,125.34034116926243
PJM,0.25,0.5,100,3.7232863914394425,8.04395991188176,9.055605562341205,117.31139096730763
PJM,0.5,0.0,100,2.271078938091537,5.899917332694906,6.5478036979553895,139.14583517558737
PJM,0.5,0.25,100,2.6328486852071302,7.07974794451611,7.796295360087867,123.8041457769375
PJM,0.5,0.5,100,3.0330240364125873,8.454527791437005,9.164318264080308,115.004298342624
PJM,0.0,0.0,200,4.582691713486005,6.206202896751188,7.9357937203764894,151.32667617122524
PJM,0.0,0.25,200,5.790548270844164,7.115018920543534,9.443399621103651,141.74950988829903
PJM,0.0,0.5,200,6.165852479731302,8.02497165602016,10.402411778803371,136.51093796261605
PJM,0.25,0.0,200,1.8477140086297412,6.626326189403307,7.031979565189626,134.7985771853892
PJM,0.25,0.25,200,2.468457068677138,7.965889966397801,8.503171528520765,119.23420602028234
PJM,0.25,0.5,200,2.968017239706302,9.238514258255606,9.851941985370823,110.2806101290825
PJM,0.5,0.0,200,1.7495589780420862,6.773901536157292,7.164372955350233,133.98224312020264
PJM,0.5,0.25,200,2.1383452774617706,8.255766643304499,8.68634748903669,117.47141400161236
PJM,0.5,0.5,200,2.516841299394137,9.621835854824988,10.083823592918655,107.71356700933106
NYISO,0.0,0.0,1,7.091078208980008,0.0,7.091078208980008,172.06355247226077
NYISO,0.0,0.25,1,8.253019015754722,0.0,8.253019015754722,163.15521072211564
NYISO,0.0,0.5,1,8.03540497559416,0.0,8.03540497559416,159.85205712921098
NYISO,0.25,0.0,1,7.473964233912207,0.0,7.473964233912207,158.07745342198146
NYISO,0.25,0.25,1,7.411914695973095,0.0,7.411914695973095,146.136589080927
NYISO,0.25,0.5,1,7.409583946300627,0.0,7.409583946300627,141.65999838259134
NYISO,0.5,0.0,1,7.498322318030611,0.0,7.498322318030611,157.96752818356822
NYISO,0.5,0.25,1,7.393684346020045,0.0,7.393684346020045,145.86995536719976
NYISO,0.5,0.5,1,7.448139461830977,0.0,7.448139461830977,141.29376150607254
NYISO,0.0,0.0,2,7.160869570142416,0.17194423337678136,7.165434847300204,171.891608238884
NYISO,0.0,0.25,2,8.320786307985745,0.2881808367946312,8.328693680276462,162.86702988532102
NYISO,0.0,0.5,2,8.128948237584193,0.43380135295969724,8.144698600664398,159.4182557762513
NYISO,0.25,0.0,2,7.3685719087695905,1.6047668641756088,7.645381004741529,156.47268655780584
NYISO,0.25,0.25,2,7.0137194970422705,2.012141059801028,7.506909047513316,144.12444802112597
NYISO,0.25,0.5,2,6.8335050283829135,2.2924006247423634,7.397769853684172,139.36759775784898
NYISO,0.5,0.0,2,7.355506196580959,1.713370621649031,7.648453416100691,156.2541575619192
NYISO,0.5,0.25,2,6.8949788836313655,2.4383417310127866,7.489120290289769,143.43161363618702
NYISO,0.5,0.5,2,6.598844591113309,2.791098474534396,7.377504834210286,138.50266303153813
NYISO,0.0,0.0,3,7.2053194985961415,0.33071714551611536,7.217033385658523,171.68832601123907
NYISO,0.0,0.25,3,8.32661769068082,0.462982676892733,8.343632399544369,162.5964067275122
NYISO,0.0,0.5,3,8.121981097599459,0.770024417195121,8.165113864228084,158.96397938174138
NYISO,0.25,0.0,3,7.124547863532533,2.1791724868000415,7.557902544982628,155.31120144122838
NYISO,0.25,0.25,3,6.8658835967632355,2.6577834837708934,7.516393600744389,142.75580700761924
NYISO,0.25,0.5,3,6.394021698258248,3.1529341928778725,7.323644859147239,137.66173519903617
NYISO,0.5,0.0,3,7.00775120521128,2.384083594623964,7.506754098079256,154.9549224164158
NYISO,0.5,0.25,3,6.782035186027997,2.8488797345597137,7.510413215460445,142.03626340040648
NYISO,0.5,0.5,3,6.08014151623333,3.6636227078404615,7.356819770034006,136.53537909230488
NYISO,0.0,0.0,4,7.264294647060801,0.5196087714361232,7.289328809809002,171.44776357632276
NYISO,0.0,0.25,4,8.336700110822665,0.5838490817683528,8.363096046559475,162.3580675584378
NYISO,0.0,0.5,4,8.162815475962509,0.9636200807222144,8.22568194846075,158.57598199859862
NYISO,0.25,0.0,4,6.838692432256517,2.612385350845689,7.4317371829630385,154.31058874499098
NYISO,0.25,0.25,4,6.7615014567160685,3.041761542757926,7.563967114811233,141.64813993189975
NYISO,0.25,0.5,4,6.270978913907702,3.506731154825032,7.362707670233889,136.4292750418961
NYISO,0.5,0.0,4,6.742038977345098,2.716878138944446,7.378064740556161,153.96282210736635
NYISO,0.5,0.25,4,6.569366986010578,3.307916328742423,7.503690311327847,140.83477549779616
NYISO,0.5,0.5,4,5.789404378565253,4.201589704634083,7.402632558051966,135.01966110671896
NYISO,0.0,0.0,5,7.283643874238455,0.6743725004761748,7.323459458106972,171.21306468161384
NYISO,0.0,0.25,5,8.315539672597463,0.7401792387768814,8.357973176864972,162.10864836010956
NYISO,0.0,0.5,5,8.168006813117234,1.1468504908223773,8.25489753567965,158.21328961233303
NYISO,0.25,0.0,5,6.637694281136579,2.8311196068482514,7.3257113447352085,153.54804434409687
NYISO,0.25,0.25,5,6.6005524614550986,3.4045744244533314,7.57033563256612,140.67957965856343
NYISO,0.25,0.5,5,6.150940727277292,3.8573052621798896,7.4344052719705385,135.34572480737634
NYISO,0.5,0.0,5,6.54348370302784,2.916656896027458,7.269387334328734,153.19314670698466
NYISO,0.5,0.25,5,6.362270486111855,3.7048723922263562,7.527363484341003,139.75425467127977
NYISO,0.5,0.5,5,5.530473721866481,4.393527250728951,7.296933429970698,133.92581870397944
NYISO,0.0,0.0,6,7.278616201774208,0.8346597734984963,7.333018133981184,170.97219184198045
NYISO,0.0,0.25,6,8.277862678223492,0.9029191950439066,8.33843685559856,161.8527319080583
NYISO,0.0,0.5,6,8.14895375996806,1.324901377261626,8.266154173949278,157.86676760968234
NYISO,0.25,0.0,6,6.486221308966556,2.9840218843735484,7.25902908187333,152.89521324986387
NYISO,0.25,0.25,6,6.442491627359859,3.601917632023928,7.525714760586332,139.89745983602646
NYISO,0.25,0.5,6,5.966055905638997,4.142839895551942,7.433303982229717,134.39330839629727
NYISO,0.5,0.0,6,6.339914059656524,3.120560654437801,7.189439936776738,152.48520141718114
NYISO,0.5,0.25,6,6.19005636213119,3.9025708566697492,7.483041294194838,138.9056549679687
NYISO,0.5,0.5,6,5.385416974052242,4.5467561510216425,7.252259913000107,133.00518591121633
NYISO,0.0,0.0,7,7.27568314433324,0.9322769941176541,7.342010896381213,170.76203077513398
NYISO,0.0,0.25,7,8.233889821368983,1.0456803080343828,8.313014225590472,161.60586136720602
NYISO,0.0,0.5,7,8.108815725433601,1.4824519205752937,8.253886980827813,157.53923045361523
NYISO,0.25,0.0,7,6.353905712612515,3.163476027005558,7.224650989867827,152.27839590843874
NYISO,0.25,0.25,7,6.312685333195227,3.710348982147968,7.471615248913696,139.24997021113293
NYISO,0.25,0.5,7,5.816333481133968,4.297365401268988,7.398499428079129,133.6194533945988
NYISO,0.5,0.0,7,6.101710817496411,3.404228316347674,7.125180985458076,151.76767253382008
NYISO,0.5,0.25,7,6.000427180608963,4.10228706491622,7.432138349473045,138.1514783375947
NYISO,0.5,0.5,7,5.283839769118179,4.672389527119369,7.248592104031817,132.19796466945215
NYISO,0.0,0.0,8,7.2683008650996115,1.0322011511199418,7.348927443117639,170.55595974961412
NYISO,0.0,0.25,8,8.191530732137299,1.1742708591808415,8.290737706335776,161.36774378552485
NYISO,0.0,0.5,8,8.07508875530744,1.6002599471256274,8.244900943009114,157.24254441234794
NYISO,0.25,0.0,8,6.203940243674551,3.353025602258184,7.189892719936784,151.6950697906715
NYISO,0.25,0.25,8,6.176000528002923,3.8638693683729595,7.427842497001944,138.6290791074548
NYISO,0.25,0.5,8,5.727689447006556,4.435124452285007,7.406934136906478,132.92273125116807
NYISO,0.5,0.0,8,5.929962402852161,3.5971080154452078,7.081008142955586,151.14242524924563
NYISO,0.5,0.25,8,5.857864024752902,4.216036013924919,7.384367513351023,137.5038457237187
NYISO,0.5,0.5,8,5.196415893023007,4.813769861283881,7.258825839000357,131.45359995964174
NYISO,0.0,0.0,9,7.256008769139613,1.1107494359488848,7.348498214653273,170.36960689718055
NYISO,0.0,0.25,9,8.13188646357554,1.3450096319165543,8.264834552611278,161.11084720055428
NYISO,0.0,0.5,9,8.02129196621498,1.7299343825381759,8.21953409804542,156.95284719782842
NYISO,0.25,0.0,9,6.076736272106045,3.524597739182171,7.172547945865097,151.15073630388497
NYISO,0.25,0.25,9,6.0704635877707585,3.9705829180046712,7.386589109457218,138.08834112272646
NYISO,0.25,0.5,9,5.6463071061427375,4.560451179929828,7.413703221351713,132.2925641431015
NYISO,0.5,0.0,9,5.788222678873025,3.7752268743518584,7.066305982096507,150.56572176892792
NYISO,0.5,0.25,9,5.699535846859345,4.355405288779216,7.342895376920986,136.88848429087938
NYISO,0.5,0.5,9,5.111912178198619,4.918980949851101,7.255899087767173,130.7961779886946
NYISO,0.0,0.0,10,7.2434829956620055,1.1695230481175103,7.345885474152371,170.20289836018804
NYISO,0.0,0.25,10,8.060429038032451,1.5355386413918044,8.239784381076994,160.83577081716342
NYISO,0.0,0.5,10,7.976088006956764,1.8392780985909833,8.201030673679838,156.68349454573354
NYISO,0.25,0.0,10,5.974506615382337,3.668745771568564,7.1650720378742205,150.65319857368087
NYISO,0.25,0.25,10,5.982319975197003,4.069927181900958,7.370063777719717,137.58398530230815
NYISO,0.25,0.5,10,5.569359468889866,4.667804739284293,7.412745960707448,131.71771625432086
NYISO,0.5,0.0,10,5.64414891579387,3.946888209072706,7.061651995877035,150.02453722238405
NYISO,0.5,0.25,10,5.570292213982282,4.449823481133921,7.301367966202553,136.34590928152573
NYISO,0.5,0.5,10,5.037551387366818,4.994229085351924,7.2548434256731715,130.20954943016068
NYISO,0.0,0.0,11,7.213881383259733,1.2506042599562186,7.330569309256836,170.02763349117188
NYISO,0.0,0.25,11,7.991445347359355,1.7055837396208953,8.214382586500271,160.5653202942925
NYISO,0.0,0.5,11,7.907372498872253,1.9718646919067884,8.168605837493294,156.4058297137493
NYISO,0.25,0.0,11,5.857531757411326,3.824159531820568,7.156275931757607,150.17217296409518
NYISO,0.25,0.25,11,5.901198980188313,4.145316323159951,7.346535768517599,137.128316016782
NYISO,0.25,0.5,11,5.469734648286679,4.778485383182872,7.407198192319636,131.17745933139142
NYISO,0.5,0.0,11,5.506357841823113,4.095470331192723,7.048901752187804,149.52114634818443
NYISO,0.5,0.25,11,5.465373078064014,4.548001439228607,7.282249163421288,135.83743682309768
NYISO,0.5,0.5,11,4.972598766593904,5.07268090861287,7.2602723041293356,129.66255545956338
NYISO,0.0,0.0,12,7.183300704544165,1.34200935988027,7.317400316835186,169.84826635233406
NYISO,0.0,0.25,12,7.919425978998264,1.865473520984974,8.185580642875854,160.2996427478626
NYISO,0.0,0.5,12,7.828247222093526,2.0866142025573198,8.124595195703547,156.14471943333842
NYISO,0.25,0.0,12,5.770476950294235,3.934946813665996,7.1466360286134245,149.74274469184616
NYISO,0.25,0.25,12,5.813831453673983,4.224350909873922,7.321371875821722,136.69874652480783
NYISO,0.25,0.5,12,5.385118354216363,4.8452074328840675,7.385991568742043,130.70280575389322
NYISO,0.5,0.0,12,5.395472885943714,4.216016838967058,7.040133129118593,149.05963593394972
NYISO,0.5,0.25,12,5.363793888129634,4.621557169145089,7.255090415490793,135.3760595001841
NYISO,0.5,0.5,12,4.904182035912907,5.144469177735066,7.266315888075581,129.15546375136063
NYISO,0.0,0.0,13,7.146829527397303,1.4548513288404494,7.304781165259127,169.65834908105265
NYISO,0.0,0.25,13,7.8624776132394425,1.9889043827366422,8.163965195496456,160.05342721099817
NYISO,0.0,0.5,13,7.751649305720494,2.198086476791452,8.085758681891667,155.8907082083395
NYISO,0.25,0.0,13,5.668518741975445,4.056513695987228,7.139796563941553,149.324987301568
NYISO,0.25,0.25,13,5.717581775706484,4.335311221348719,7.310690399047052,136.27051959317825
NYISO,0.25,0.5,13,5.315460991830841,4.890733173473684,7.362664035223212,130.2742751954125
NYISO,0.5,0.0,13,5.291951591995147,4.344141439307607,7.043817621386826,148.611206113921
NYISO,0.5,0.25,13,5.273361114990947,4.690128645359802,7.233102790513748,134.94425918822623
NYISO,0.5,0.5,13,4.831864047620528,5.239985179493669,7.284575251078257,128.66031870523423
NYISO,0.0,0.0,14,7.100271047660439,1.5743345750601083,7.287944650365002,169.46521508956772
NYISO,0.0,0.25,14,7.802588424114376,2.097336369154832,8.137869850087219,159.81933117306525
NYISO,0.0,0.5,14,7.688932495219403,2.3019466559116313,8.061957917067888,155.64613326022635
NYISO,0.25,0.0,14,5.571481833604923,4.171962879917961,7.133549322412246,148.92736510186216
NYISO,0.25,0.25,14,5.624023802237097,4.436740742301902,7.303808973883543,135.86460191296425
NYISO,0.25,0.5,14,5.2559173826146175,4.931588224024756,7.34137046782157,129.87690218852478
NYISO,0.5,0.0,14,5.186917000480257,4.467136258992318,7.047155909742707,148.18272671868013
NYISO,0.5,0.25,14,5.1927878803325,4.746356014300377,7.211235218205711,134.54540124289295
NYISO,0.5,0.5,14,4.77970439434875,5.351590665136305,7.323160490003461,128.17967108798157
NYISO,0.0,0.0,15,7.0477981949415796,1.6921599871756263,7.267993873696909,169.27050077691683
NYISO,0.0,0.25,15,7.744855666067233,2.2140834452311933,8.118634910269742,159.5851653337984
NYISO,0.0,0.5,15,7.618487526346137,2.4057498495984704,8.033467080836294,155.40575970966216
NYISO,0.25,0.0,15,5.483248403609228,4.2666979565419645,7.122933622729816,148.5580150083122
NYISO,0.25,0.25,15,5.543176891868037,4.518112122728094,7.293008705038345,135.4886249532579
NYISO,0.25,0.5,15,5.194624347548667,4.9777708152146065,7.32604201333469,129.4962760529653
NYISO,0.5,0.0,15,5.0960514814025135,4.584659461267915,7.057465060138273,147.77320842412124
NYISO,0.5,0.25,15,5.1177690941885,4.809334260112846,7.1986053336828215,134.1629369144459
NYISO,0.5,0.5,15,4.729286128426484,5.446157432896583,7.354177742360081,127.73118592299637
NYISO,0.0,0.0,16,6.9931185294079405,1.8127182703323401,7.250296962473321,169.07300893748217
NYISO,0.0,0.25,16,7.696624916463543,2.309370415020875,8.102476060670455,159.36640220229782
