region,solar,wind,hours,years,inter,intra,std,mean
NYISO,0.0,0.5,-1,16,7.976088006956764,1.8392780985909833,8.201030673679838,156.68349454573354
NYISO,0.25,0.0,-1,16,5.974506615382337,3.668745771568564,7.1650720378742205,150.65319857368087
NYISO,0.25,0.25,-1,16,5.982319975197003,4.069927181900958,7.370063777719717,137.58398530230815
NYISO,0.25,0.5,-1,16,5.569359468889866,4.667804739284293,7.412745960707448,131.71771625432086
NYISO,0.5,0.0,-1,16,5.64414891579387,3.946888209072706,7.061651995877035,150.02453722238405
NYISO,0.5,0.25,-1,16,5.570292213982282,4.449823481133921,7.301367966202553,136.34590928152573
NYISO,0.5,0.5,-1,16,5.037551387366818,4.994229085351924,7.2548434256731715,130.20954943016068
NYISO,0.0,0.0,-1,10,5.894785630609888,1.1697036179161926,6.01800997218967,171.81905541424024
NYISO,0.0,0.25,-1,10,7.305546744242268,1.5776431763383254,7.530463123837801,163.01412931772276
NYISO,0.0,0.5,-1,10,7.766065708339731,1.8623462240720934,8.005830189898996,158.731548047227
NYISO,0.25,0.0,-1,10,4.869188498121366,3.7722942076375663,6.318695914048611,152.22949684940946
NYISO,0.25,0.25,-1,10,5.402442635089759,4.126102182421715,7.0031266984893845,139.65867590671533
NYISO,0.25,0.5,-1,10,5.014190034754994,4.623370109997679,7.055127310163828,134.1745219850268
NYISO,0.5,0.0,-1,10,4.660088024502512,3.9640363369585137,6.259159560406625,151.57126705807678
NYISO,0.5,0.25,-1,10,5.115657384239717,4.42476218671414,6.996612151441144,138.42289286346028
NYISO,0.5,0.5,-1,10,4.5116111007855615,4.974117876523314,6.97014084745856,132.55793564862338
NYISO,0.0,0.0,-1,11,5.710615866337861,1.1701609732274725,5.837044196370734,171.49943215599677
NYISO,0.0,0.25,-1,11,7.16441370564333,1.5877860682742353,7.390260997466622,162.45822086091545
NYISO,0.0,0.5,-1,11,7.757023491828856,1.846245781086405,7.991731784033298,157.95870303311355
NYISO,0.25,0.0,-1,11,4.641789443454482,3.7094338845774435,6.095285105646984,152.2391928502828
NYISO,0.25,0.25,-1,11,5.153095934628098,4.091895491879403,6.77470733106727,139.64000879498766
NYISO,0.25,0.5,-1,11,4.77490476178607,4.624275729054342,6.866740586491379,134.15996310742565
NYISO,0.5,0.0,-1,11,4.442842454954395,3.9374434967271243,6.069351385254702,151.55986454256944
NYISO,0.5,0.25,-1,11,4.8777210701696685,4.411727525139351,6.795723177570963,138.3923059312293
NYISO,0.5,0.5,-1,11,4.289928992815799,5.03200138769168,6.850121565876697,132.5153317549723
NYISO,0.0,0.0,-1,9,5.944434786147473,1.1262825102870295,6.057787165224089,171.246942061373
NYISO,0.0,0.25,-1,9,6.7295590855910525,1.6357867998561388,6.9909587966432305,161.84706100767085
NYISO,0.0,0.5,-1,9,7.03586901763998,1.8262812309474543,7.292117563546843,157.42811371265933
NYISO,0.25,0.0,-1,9,5.085583054370421,3.672065739527861,6.438256358800097,152.01070784157298
NYISO,0.25,0.25,-1,9,5.487757373297793,3.968734152492124,6.983269236601336,139.19520399924576
NYISO,0.25,0.5,-1,9,5.179832859953324,4.686994993569014,7.236762001955745,133.85566999226813
NYISO,0.5,0.0,-1,9,4.826154678818439,3.885026491297921,6.345127870073903,151.28080095917144
NYISO,0.5,0.25,-1,9,5.029846718066748,4.299897750380308,6.869511180942803,137.82816047359245
NYISO,0.5,0.5,-1,9,4.487731607046442,5.061129464848109,7.039126607214623,132.07937052905382
NYISO,0.0,0.0,-1,5,2.840599274942638,1.0596459092909807,3.056927293283369,169.38366406590893
NYISO,0.0,0.25,-1,5,4.2188246729231365,1.6110850447575906,4.569785122956764,161.5009129660439
NYISO,0.0,0.5,-1,5,4.6027745377543585,1.8250050445892099,4.96344975198479,158.18487878139285
NYISO,0.25,0.0,-1,5,3.925920681950164,2.530733348624989,4.685177197481037,152.22166893210496
NYISO,0.25,0.25,-1,5,4.09708078224676,3.5486314247009627,5.52254169577269,141.69258633346408
NYISO,0.25,0.5,-1,5,3.8372208578126696,4.55022755278917,6.021599919041102,136.6480983085257
NYISO,0.5,0.0,-1,5,3.7359414630887837,2.866500066763751,4.750499142261842,151.21787680132203
NYISO,0.5,0.25,-1,5,3.890949356245985,3.8342649236599726,5.547034462641674,139.76334897911028
NYISO,0.5,0.5,-1,5,3.2348860473771675,4.8760728979744306,5.928371027781696,134.25039078884615
NYISO,0.0,0.0,-1,6,4.010996708495348,1.097643669855525,4.174637032847675,168.01516675901422
NYISO,0.0,0.25,-1,6,6.241072265632817,1.552697551541803,6.4641992791684855,159.30150551323905
NYISO,0.0,0.5,-1,6,7.392249936483712,1.741856992460971,7.603557228181466,155.4607495182902
NYISO,0.25,0.0,-1,6,5.279979336400851,2.752114769498547,5.984366955738,150.49346768894242
NYISO,0.25,0.25,-1,6,6.65941880392513,3.3487383530633816,7.530002463739797,139.23318762414897
NYISO,0.25,0.5,-1,6,6.277061186871983,3.99666853384508,7.589961598748723,134.32452468248977
NYISO,0.5,0.0,-1,6,4.889163109723906,3.0324804533051406,5.793752153597454,149.65533279342623
NYISO,0.5,0.25,-1,6,6.037968523967814,3.5853236446602073,7.099207518189468,137.57911458950903
NYISO,0.5,0.5,-1,6,5.446020557987813,4.312619605799636,7.113603921208779,132.20175173
NYISO,0.0,0.0,-1,15,5.873696241078126,1.1564042832257497,5.997452930458978,171.36117315765676
NYISO,0.0,0.25,-1,15,7.6014962621547975,1.5378507831077959,7.794414584881372,161.6991306573806
NYISO,0.0,0.5,-1,15,7.799370663306989,1.8368799413335322,8.029757375158244,157.36678726183874
NYISO,0.25,0.0,-1,15,5.215270497962027,3.8338651980072593,6.6174151605740805,151.4779843222488
NYISO,0.25,0.25,-1,15,5.716178103897721,4.107710915876626,7.184513112981583,138.19317824480115
NYISO,0.25,0.5,-1,15,5.355299930484704,4.6876174578196235,7.275154685437814,132.271502829521
NYISO,0.5,0.0,-1,15,4.91536417824651,4.130254888110253,6.578477918030787,150.80810810629325
NYISO,0.5,0.25,-1,15,5.340997295011519,4.54134540028893,7.187035468071555,136.9054190909879
NYISO,0.5,0.5,-1,15,4.837306949523661,5.055512294205975,7.166546676266755,130.7195306115767
NYISO,0.0,0.0,-1,12,5.534152214293014,1.2368314091131059,5.682306356943686,171.24123884883394
NYISO,0.0,0.25,-1,12,7.623773927295066,1.5466296827392223,7.8251625704918,161.44458096559725
NYISO,0.0,0.5,-1,12,7.937389357005023,1.8047404884060732,8.157400950195617,157.0995170976452
NYISO,0.25,0.0,-1,12,4.95533506564279,3.8221390517566505,6.402916192419,151.57919930111606
NYISO,0.25,0.25,-1,12,5.608233347132165,4.1253357364862175,7.132141422980616,138.82279621592048
NYISO,0.25,0.5,-1,12,5.188364293894274,4.713565922661299,7.2073812171363345,133.4027631554696
NYISO,0.5,0.0,-1,12,4.70218801290878,4.031051176573629,6.318134879148124,150.95619817329066
NYISO,0.5,0.25,-1,12,5.279405944570466,4.437988283562073,7.089459830032433,137.63381470877258
NYISO,0.5,0.5,-1,12,4.65799652564438,5.093908339090645,7.114615995530644,131.8322060557272
NYISO,0.0,0.0,-1,14,5.944776061298901,1.1827671557077706,6.072080171256481,171.6902377708006
NYISO,0.0,0.25,-1,14,7.736237032134849,1.5674654148587746,7.933993471194875,162.10906535288646
NYISO,0.0,0.5,-1,14,7.9374637759360684,1.858085060783009,8.169147868159058,157.80870420635412
NYISO,0.25,0.0,-1,14,5.299109497491855,3.947486835523822,6.745323358644072,151.74118375403168
NYISO,0.25,0.25,-1,14,5.814703538878735,4.174331408809477,7.305651679036205,138.5360102333551
NYISO,0.25,0.5,-1,14,5.309952841418307,4.714510039523894,7.268698977654699,132.76184525894752
NYISO,0.5,0.0,-1,14,5.0035956746545,4.247188520301097,6.7136728000702295,151.04488830993034
NYISO,0.5,0.25,-1,14,5.419511530411796,4.583863041666875,7.281965187606361,137.25761582997555
NYISO,0.5,0.5,-1,14,4.819831608222174,5.083420532282351,7.185143282188982,131.16019711880676
NYISO,0.0,0.0,-1,8,5.372634733784693,1.1233317377955145,5.498223708310324,170.14703605226055
NYISO,0.0,0.25,-1,8,6.320835157594165,1.3803049050554472,6.504502327622085,160.79691503705763
NYISO,0.0,0.5,-1,8,7.015277777249718,1.7433991344180721,7.250878885202862,156.64331236667954
NYISO,0.25,0.0,-1,8,5.135538149411173,3.3387880536221317,6.23699669203867,151.46286329463635
NYISO,0.25,0.25,-1,8,5.81914275440221,3.5618359988346735,6.954972131175801,139.29806243848086
NYISO,0.25,0.5,-1,8,5.448656049441978,4.325449492019925,7.162330701164171,134.2068966350832
NYISO,0.5,0.0,-1,8,4.861252726445757,3.5842550827667115,6.146953860327928,150.74838022492023
NYISO,0.5,0.25,-1,8,5.336601639310473,3.821828202882527,6.700786529216014,137.92502003303792
NYISO,0.5,0.5,-1,8,4.747167851075123,4.685420329644981,6.898897491987988,132.355119480833
NYISO,0.0,0.0,-1,13,5.438183003659796,1.2051017229581522,5.582118222713856,170.9117310750525
NYISO,0.0,0.25,-1,13,7.370919806548428,1.5316405162818771,7.572594242814547,161.2130472435889
NYISO,0.0,0.5,-1,13,7.649714314128975,1.8595825179635421,7.891546228530038,156.93747570642088
NYISO,0.25,0.0,-1,13,5.008674453887427,3.8049143456952046,6.4234374312658495,151.13576105896047
NYISO,0.25,0.25,-1,13,5.9063396774360735,4.098088955494939,7.341358945299395,138.1452059992742
NYISO,0.25,0.5,-1,13,5.497143065877011,4.690427856525948,7.403845948569929,132.76063005842178
NYISO,0.5,0.0,-1,13,4.7835598256989655,4.021240183862263,6.363517638631218,150.50594322811025
NYISO,0.5,0.25,-1,13,5.57107544942027,4.4281317858670395,7.2890256507551685,136.98599906855776
NYISO,0.5,0.5,-1,13,4.956300222708777,5.06855759812004,7.280261397412842,131.2406706103461
FR,0.0,0.0,-1,7,8.110829383447541,1.4508840402617513,8.24956211008509,165.13983320943197
FR,0.0,0.25,-1,7,7.083281747724,1.8268761215743077,7.3564913852587415,153.1115318611399
FR,0.0,0.5,-1,7,5.673184135782039,2.3243518952116013,6.17729182935675,147.78601360452336
FR,0.25,0.0,-1,7,7.627878469710238,2.435348964927206,8.058228038321198,158.21983675237868
FR,0.25,0.25,-1,7,6.148402496093533,2.999240732374914,6.9743978577092856,145.15473513071476
FR,0.25,0.5,-1,7,5.413227409315241,3.262949748184295,6.490944634624174,137.29541072093622
FR,0.5,0.0,-1,7,7.688517792866488,2.571287413310327,8.149114810135037,156.2495615305108
FR,0.5,0.25,-1,7,6.232391002114991,3.4414321734035287,7.241889903297922,142.83498361541967
FR,0.5,0.5,-1,7,5.509629649062452,3.963062273790663,7.032320312781533,134.6414497009262
FR,0.0,0.0,-1,6,8.757252527609,1.3490164537454723,8.867286974119677,165.23267742327928
FR,0.0,0.25,-1,6,7.518837126409557,1.873019655609408,7.793171580468185,152.60249915548016
FR,0.0,0.5,-1,6,6.022532755840946,2.3999569708829096,6.531050676032001,147.36258144507912
FR,0.25,0.0,-1,6,8.238402678134586,2.596405322711213,8.682373904933115,158.25131674041793
FR,0.25,0.25,-1,6,6.64198335036859,3.0698559893062702,7.458799959574969,145.09233651411174
FR,0.25,0.5,-1,6,5.850437536821904,3.423028582557916,6.949521645390849,137.41962871821752
FR,0.5,0.0,-1,6,8.30277887451714,2.779814122780484,8.783778120019168,156.19862195571534
FR,0.5,0.25,-1,6,6.728839395237973,3.473660677791146,7.7052963798113066,142.76334686401844
FR,0.5,0.5,-1,6,5.945716307522055,4.1346922471936125,7.495212609292415,134.62131653047592
FR,0.0,0.0,-1,4,7.156713636908188,1.3197544044383744,7.289452188554951,162.39166407158586
FR,0.0,0.25,-1,4,5.616068008734746,1.4962790694260455,5.8289267910263645,151.14322134398523
FR,0.0,0.5,-1,4,4.61532016268553,2.175708415854461,5.14402944099976,147.12588505654526
FR,0.25,0.0,-1,4,7.136836182180974,2.2305998956555344,7.522537591681375,156.34195956424847
FR,0.25,0.25,-1,4,5.52264143858636,2.58426773246319,6.19970093115597,143.51738514777347
FR,0.25,0.5,-1,4,5.625444236564427,2.8033481143639785,6.4035511965311,136.3112443057989
FR,0.5,0.0,-1,4,6.8911596724083175,2.6126015829913496,7.40638260391096,154.2182465725909
FR,0.5,0.25,-1,4,5.377265114407557,3.113730470820119,6.33365742680005,141.02354723313985
FR,0.5,0.5,-1,4,5.4873064689111075,3.817314894319991,6.98515700061474,133.0978862744935
FR,0.0,0.0,-1,9,7.292532329675449,1.4115229386642134,7.439838119294646,164.52101052166967
FR,0.0,0.25,-1,9,6.519655198854444,1.8190668507347911,6.803644827108552,152.64019708263652
FR,0.0,0.5,-1,9,5.04940634458183,2.3350910063456314,5.603467287987176,147.58872560052595
FR,0.25,0.0,-1,9,6.8974460414472,2.4932101992143156,7.380171521021679,157.62228920727804
FR,0.25,0.25,-1,9,5.6678192268654595,3.0664212442170973,6.575320201558974,144.65537914548324
FR,0.25,0.5,-1,9,4.854439735876047,3.6194559545350202,6.256542031962736,136.84265517465366
FR,0.5,0.0,-1,9,6.963543073149786,2.6683081817053096,7.500048128786451,155.60864648086437
FR,0.5,0.25,-1,9,5.7053808812473,3.6579691544821427,6.937369178446754,142.22726043314665
FR,0.5,0.5,-1,9,4.932754349906544,4.314203986039514,6.831974407240404,134.11448381211193
FR,0.0,0.0,-1,5,6.402931331634439,1.3292551244654303,6.550225876308148,162.31634877921462
FR,0.0,0.25,-1,5,5.485311052178873,1.541292558002367,5.712267739582895,150.07034381008603
FR,0.0,0.5,-1,5,5.126259720050559,2.146936182832012,5.588639753843001,145.64554477244357
FR,0.25,0.0,-1,5,6.505253948086293,2.5329096440824506,7.045220323109323,155.69395339260285
FR,0.25,0.25,-1,5,5.085729671919598,2.5689660594251307,5.785897905678417,142.9344226656922
FR,0.25,0.5,-1,5,5.1404739261284975,2.922412311972697,6.020196160282769,135.80069327324242
FR,0.5,0.0,-1,5,6.309781175206616,2.8112852700444875,6.949823744683285,153.51949055619917
FR,0.5,0.25,-1,5,4.935020235945576,3.026962414745768,5.894543811181418,140.4896180010192
FR,0.5,0.5,-1,5,4.941443612626985,3.7023874558527945,6.438137807742319,132.82700314259276
FR,0.0,0.0,-1,8,7.733263574926257,1.4845398354861004,7.884112385040706,164.57402072247055
FR,0.0,0.25,-1,8,6.873624466388073,1.8327087665908466,7.151062859587734,152.39120713128528
FR,0.0,0.5,-1,8,5.345718311221823,2.3083168011912534,5.865625749488646,147.4653438148113
FR,0.25,0.0,-1,8,7.316093902069726,2.426335867152519,7.754499041059648,157.59993816689112
FR,0.25,0.25,-1,8,5.987041208102365,2.9084834676468647,6.781993886417495,144.47264133966132
FR,0.25,0.5,-1,8,5.149052248483057,3.310419872649182,6.276291046102878,136.86373256011998
FR,0.5,0.0,-1,8,7.386590721326697,2.5536070672936293,7.853874892746439,155.60077932306123
FR,0.5,0.25,-1,8,6.050799828743802,3.350063731070559,7.031858493790101,142.1676118881543
FR,0.5,0.5,-1,8,5.215208993528413,3.944105969898465,6.761767160020113,134.26864080282525
FR,0.0,0.0,-1,10,8.425357644112234,1.3242007033096632,8.542176262460734,162.91810599031362
FR,0.0,0.25,-1,10,7.3180342672206935,1.8266600120030512,7.570872819235057,151.36038442079777
FR,0.0,0.5,-1,10,5.828007154137159,2.278405028954832,6.291920533569474,146.51942733819055
FR,0.25,0.0,-1,10,8.158916990320014,2.4025154806403837,8.545596483121919,155.9888330929122
FR,0.25,0.25,-1,10,7.134240508301608,3.0213162372085556,7.847352218387354,143.11386454309053
FR,0.25,0.5,-1,10,6.648082856221419,3.610101469599318,7.711244298777799,135.28269750038874
FR,0.5,0.0,-1,10,8.122595535766289,2.5642418287767357,8.557257299763918,154.021057396688
FR,0.5,0.25,-1,10,7.046561817801869,3.609701323764751,8.041984696986585,140.7454467862581
FR,0.5,0.5,-1,10,6.698480151048431,4.3351249714323945,8.186778115475821,132.55841736227126
FR,0.0,0.0,-1,3,5.83017977688798,1.3573495735875623,6.00517741309617,165.31999140458572
FR,0.0,0.25,-1,3,2.9705405714586472,1.3041046287322424,3.261425441330766,154.00008819903775
FR,0.0,0.5,-1,3,2.5014265886732074,1.8261568552748064,3.1079269716062967,149.4421281811676
FR,0.25,0.0,-1,3,6.039870825232581,2.507433275771954,6.584822011040174,159.153772508374
FR,0.25,0.25,-1,3,3.299349240342722,2.8636852450586376,4.522044042182012,146.2178969302706
FR,0.25,0.5,-1,3,2.6380082047210363,3.207715917575129,4.307554722167376,139.23905360770001
FR,0.5,0.0,-1,3,5.895618533770915,2.9384616456615933,6.609427753364848,156.90103615616601
FR,0.5,0.25,-1,3,3.181162584331157,3.4886194548787226,4.873441196327125,143.66121855065032
FR,0.5,0.5,-1,3,2.0042962994957345,4.362383849127483,5.23202649069104,136.05441689650962
FR,0.0,0.0,-1,2,6.827887680756362,1.1007910826915577,6.9265768537942325,164.11355807099096
FR,0.0,0.25,-1,2,2.0492213712315577,1.1156756145129751,2.3423435704491427,155.46747827460337
FR,0.0,0.5,-1,2,0.7590701262486621,1.7884091296952256,1.9650515542803049,150.8288402955056
FR,0.25,0.0,-1,2,7.3850190589427545,1.9676208882014392,7.642890905768823,159.3710530025786
FR,0.25,0.25,-1,2,2.892345646499872,3.2868366371725197,4.570182730378507,147.4240744904685
FR,0.25,0.5,-1,2,0.8348050656200923,3.7453757191969834,3.9800042504193187,140.53619116525675
FR,0.5,0.0,-1,2,7.21974388450255,2.566016889063872,7.662689207582589,156.90064545127197
FR,0.5,0.25,-1,2,2.93456935686206,3.9784833944306532,5.123262533316259,144.66772493124583
FR,0.5,0.5,-1,2,0.012587817559139847,5.2240336149639175,5.658864176229852,136.8982221876427
