year,month,day,hour,demand (MW)
2010,10,14,12,59004
2010,10,14,13,57131
2010,10,14,14,55554
2010,10,14,15,54556
2010,10,14,16,55593
2010,10,14,17,60677
2010,10,14,18,61134
2010,10,14,19,56995
2010,10,14,20,54123
2010,10,14,21,55548
2010,10,14,22,53486
2010,10,14,23,49600
2010,10,14,24,48628
2010,10,15,1,46330
2010,10,15,2,44913
2010,10,15,3,45939
2010,10,15,4,50233
2010,10,15,5,57671
2010,10,15,6,61124
2010,10,15,7,61873
2010,10,15,8,62132
2010,10,15,9,62153
2010,10,15,10,61781
2010,10,15,11,60977
2010,10,15,12,59575
2010,10,15,13,57680
2010,10,15,14,55990
2010,10,15,15,54783
2010,10,15,16,56453
2010,10,15,17,60888
2010,10,15,18,60786
2010,10,15,19,56874
2010,10,15,20,54423
2010,10,15,21,55978
2010,10,15,22,53791
2010,10,15,23,49491
2010,10,15,24,48300
2010,10,16,1,45389
2010,10,16,2,43538
2010,10,16,3,43270
2010,10,16,4,44655
2010,10,16,5,47290
2010,10,16,6,49645
2010,10,16,7,52427
2010,10,16,8,53918
2010,10,16,9,54045
2010,10,16,10,54992
2010,10,16,11,54985
2010,10,16,12,52850
2010,10,16,13,50809
2010,10,16,14,49357
2010,10,16,15,48744
2010,10,16,16,50319
2010,10,16,17,55140
2010,10,16,18,56004
2010,10,16,19,53012
2010,10,16,20,51671
2010,10,16,21,54275
2010,10,16,22,52760
2010,10,16,23,49219
2010,10,16,24,48338
2010,10,17,1,45455
2010,10,17,2,43397
2010,10,17,3,42885
2010,10,17,4,43626
2010,10,17,5,45057
2010,10,17,6,46409
2010,10,17,7,49233
2010,10,17,8,51585
2010,10,17,9,53007
2010,10,17,10,54488
2010,10,17,11,54724
2010,10,17,12,51674
2010,10,17,13,49564
2010,10,17,14,48172
2010,10,17,15,48004
2010,10,17,16,50503
2010,10,17,17,56343
2010,10,17,18,58456
2010,10,17,19,55830
2010,10,17,20,53968
2010,10,17,21,55684
2010,10,17,22,54180
2010,10,17,23,50869
2010,10,17,24,50490
2010,10,18,1,48148
2010,10,18,2,46843
2010,10,18,3,48564
2010,10,18,4,53963
2010,10,18,5,62059
2010,10,18,6,66211
2010,10,18,7,67199
2010,10,18,8,67675
2010,10,18,9,67286
2010,10,18,10,66803
2010,10,18,11,66024
2010,10,18,12,64674
2010,10,18,13,62668
2010,10,18,14,61013
2010,10,18,15,59878
2010,10,18,16,61413
2010,10,18,17,67591
2010,10,18,18,67016
2010,10,18,19,62382
2010,10,18,20,59577
2010,10,18,21,60833
2010,10,18,22,58748
2010,10,18,23,54739
2010,10,18,24,54006
2010,10,19,1,51395
2010,10,19,2,49898
2010,10,19,3,50850
2010,10,19,4,55303
2010,10,19,5,62477
2010,10,19,6,66351
2010,10,19,7,66813
2010,10,19,8,66921
2010,10,19,9,66485
2010,10,19,10,65938
2010,10,19,11,65043
2010,10,19,12,63826
2010,10,19,13,61701
2010,10,19,14,60245
2010,10,19,15,59214
2010,10,19,16,60463
2010,10,19,17,66085
2010,10,19,18,65236
2010,10,19,19,60746
2010,10,19,20,58121
2010,10,19,21,59550
2010,10,19,22,57253
2010,10,19,23,53326
2010,10,19,24,52635
2010,10,20,1,50035
2010,10,20,2,48786
2010,10,20,3,50035
2010,10,20,4,54800
2010,10,20,5,61887
2010,10,20,6,65635
2010,10,20,7,66769
2010,10,20,8,67010
2010,10,20,9,66604
2010,10,20,10,66095
2010,10,20,11,64921
2010,10,20,12,63762
2010,10,20,13,61800
2010,10,20,14,60088
2010,10,20,15,59112
2010,10,20,16,60555
2010,10,20,17,67030
2010,10,20,18,67018
2010,10,20,19,62655
2010,10,20,20,60291
2010,10,20,21,61788
2010,10,20,22,60026
2010,10,20,23,56803
2010,10,20,24,56470
2010,10,21,1,54356
2010,10,21,2,53058
2010,10,21,3,54367
2010,10,21,4,59249
2010,10,21,5,67584
2010,10,21,6,71477
2010,10,21,7,71634
2010,10,21,8,71206
2010,10,21,9,69740
2010,10,21,10,68299
2010,10,21,11,66896
2010,10,21,12,65188
2010,10,21,13,62791
2010,10,21,14,61096
2010,10,21,15,60092
2010,10,21,16,61763
2010,10,21,17,68815
2010,10,21,18,68660
2010,10,21,19,64529
2010,10,21,20,61837
2010,10,21,21,63489
2010,10,21,22,61940
2010,10,21,23,58093
2010,10,21,24,57466
2010,10,22,1,55208
2010,10,22,2,53770
2010,10,22,3,54853
2010,10,22,4,59486
2010,10,22,5,67224
2010,10,22,6,71217
2010,10,22,7,71255
2010,10,22,8,70895
2010,10,22,9,69949
2010,10,22,10,68714
2010,10,22,11,67055
2010,10,22,12,64981
2010,10,22,13,62230
2010,10,22,14,60031
2010,10,22,15,58921
2010,10,22,16,60602
2010,10,22,17,66568
2010,10,22,18,66322
2010,10,22,19,62429
2010,10,22,20,60179
2010,10,22,21,61968
2010,10,22,22,60023
2010,10,22,23,55988
2010,10,22,24,54949
2010,10,23,1,52079
2010,10,23,2,50214
2010,10,23,3,50156
2010,10,23,4,51623
2010,10,23,5,54165
2010,10,23,6,56855
2010,10,23,7,59522
2010,10,23,8,60696
2010,10,23,9,60701
2010,10,23,10,61291
2010,10,23,11,61020
2010,10,23,12,58457
2010,10,23,13,55930
2010,10,23,14,54060
2010,10,23,15,53424
2010,10,23,16,55565
2010,10,23,17,60647
2010,10,23,18,59835
2010,10,23,19,56602
2010,10,23,20,55206
2010,10,23,21,57639
2010,10,23,22,56285
2010,10,23,23,52818
2010,10,23,24,51823
2010,10,24,1,48751
2010,10,24,2,46519
2010,10,24,3,45749
2010,10,24,4,46393
2010,10,24,5,47700
2010,10,24,6,49477
2010,10,24,7,51786
2010,10,24,8,54098
2010,10,24,9,55319
2010,10,24,10,56105
2010,10,24,11,55921
2010,10,24,12,52931
2010,10,24,13,50589
2010,10,24,14,49081
2010,10,24,15,48947
2010,10,24,16,51318
2010,10,24,17,57565
2010,10,24,18,59126
2010,10,24,19,56932
2010,10,24,20,55738
2010,10,24,21,58104
2010,10,24,22,56468
2010,10,24,23,53357
2010,10,24,24,52908
2010,10,25,1,50612
2010,10,25,2,49367
2010,10,25,3,51243
2010,10,25,4,56173
2010,10,25,5,62582
2010,10,25,6,67715
2010,10,25,7,69670
2010,10,25,8,70274
2010,10,25,9,69786
2010,10,25,10,69131
2010,10,25,11,68504
2010,10,25,12,67353
2010,10,25,13,65054
2010,10,25,14,63191
2010,10,25,15,62155
2010,10,25,16,63550
2010,10,25,17,70457
2010,10,25,18,69644
2010,10,25,19,65353
2010,10,25,20,63367
2010,10,25,21,65111
2010,10,25,22,63451
2010,10,25,23,59894
2010,10,25,24,59496
2010,10,26,1,57200
2010,10,26,2,55973
2010,10,26,3,57301
2010,10,26,4,61774
2010,10,26,5,68216
2010,10,26,6,73022
2010,10,26,7,74292
2010,10,26,8,74187
2010,10,26,9,73021
2010,10,26,10,71776
2010,10,26,11,70094
2010,10,26,12,68222
2010,10,26,13,65500
2010,10,26,14,63494
2010,10,26,15,62526
2010,10,26,16,64505
2010,10,26,17,71234
2010,10,26,18,70156
2010,10,26,19,65908
2010,10,26,20,63525
2010,10,26,21,64993
2010,10,26,22,63192
2010,10,26,23,59595
2010,10,26,24,58961
2010,10,27,1,56606
2010,10,27,2,54954
2010,10,27,3,56160
2010,10,27,4,60223
2010,10,27,5,66173
2010,10,27,6,70714
2010,10,27,7,72160
2010,10,27,8,72186
2010,10,27,9,71145
2010,10,27,10,70029
2010,10,27,11,68412
2010,10,27,12,66588
2010,10,27,13,63838
2010,10,27,14,61661
2010,10,27,15,60668
2010,10,27,16,62555
2010,10,27,17,69158
2010,10,27,18,67844
2010,10,27,19,63710
2010,10,27,20,61169
2010,10,27,21,62698
2010,10,27,22,60673
2010,10,27,23,57015
2010,10,27,24,56402
2010,10,28,1,53577
2010,10,28,2,51832
2010,10,28,3,52749
2010,10,28,4,56651
2010,10,28,5,62322
2010,10,28,6,66829
2010,10,28,7,67938
2010,10,28,8,67979
2010,10,28,9,67289
2010,10,28,10,66522
2010,10,28,11,65300
2010,10,28,12,63969
2010,10,28,13,61341
2010,10,28,14,59116
2010,10,28,15,58099
2010,10,28,16,59688
2010,10,28,17,66264
2010,10,28,18,65415
2010,10,28,19,61274
2010,10,28,20,59048
2010,10,28,21,60882
2010,10,28,22,59000
2010,10,28,23,55288
2010,10,28,24,54521
2010,10,29,1,51978
2010,10,29,2,50236
2010,10,29,3,51336
2010,10,29,4,55392
2010,10,29,5,61165
2010,10,29,6,65611
2010,10,29,7,66605
2010,10,29,8,66510
2010,10,29,9,65708
2010,10,29,10,64934
2010,10,29,11,64160
2010,10,29,12,62449
2010,10,29,13,60037
2010,10,29,14,58088
2010,10,29,15,57197
2010,10,29,16,59497
2010,10,29,17,64920
2010,10,29,18,62893
2010,10,29,19,59166
2010,10,29,20,56863
2010,10,29,21,58400
2010,10,29,22,56385
2010,10,29,23,52389
2010,10,29,24,51231
2010,10,30,1,48151
2010,10,30,2,45849
2010,10,30,3,45504
2010,10,30,4,46773
2010,10,30,5,49061
2010,10,30,6,52002
2010,10,30,7,54154
2010,10,30,8,55852
2010,10,30,9,55787
2010,10,30,10,56296
2010,10,30,11,56372
2010,10,30,12,53870
2010,10,30,13,51737
2010,10,30,14,50100
2010,10,30,15,49722
2010,10,30,16,52079
2010,10,30,17,57626
2010,10,30,18,56519
2010,10,30,19,53647
2010,10,30,20,52514
2010,10,30,21,55244
2010,10,30,22,53826
2010,10,30,23,50402
2010,10,31,1,47381
2010,10,31,2,43514
2010,10,31,3,42661
2010,10,31,4,42869
2010,10,31,5,44007
2010,10,31,6,45355
2010,10,31,7,46661
2010,10,31,8,49079
2010,10,31,9,50506
2010,10,31,10,51113
2010,10,31,11,51969
2010,10,31,12,51983
2010,10,31,13,49199
2010,10,31,14,47113
2010,10,31,15,46195
2010,10,31,16,46901
2010,10,31,17,52106
2010,10,31,18,54528
2010,10,31,19,53637
2010,10,31,20,51353
2010,10,31,21,50585
2010,10,31,22,53026
2010,10,31,23,51996
2010,10,31,24,49131
2010,11,1,1,48197
2010,11,1,2,45452
2010,11,1,3,43705
2010,11,1,4,43838
2010,11,1,5,44861
2010,11,1,6,46185
2010,11,1,7,47369
2010,11,1,8,50244
2010,11,1,9,51795
2010,11,1,10,52247
2010,11,1,11,53518
2010,11,1,12,53872
2010,11,1,13,51209
2010,11,1,14,49015
2010,11,1,15,48064
2010,11,1,16,49202
2010,11,1,17,55252
2010,11,1,18,58204
2010,11,1,19,56651
2010,11,1,20,54198
2010,11,1,21,53020
2010,11,1,22,55029
2010,11,1,23,53527
2010,11,1,24,50414
2010,11,2,1,49898
2010,11,2,2,47603
2010,11,2,3,46575
2010,11,2,4,48628
2010,11,2,5,53522
2010,11,2,6,59592
2010,11,2,7,62839
2010,11,2,8,65005
2010,11,2,9,65532
2010,11,2,10,65690
2010,11,2,11,65893
2010,11,2,12,65600
2010,11,2,13,64790
2010,11,2,14,62985
2010,11,2,15,61639
2010,11,2,16,62159
2010,11,2,17,67361
2010,11,2,18,69213
2010,11,2,19,65376
2010,11,2,20,60850
2010,11,2,21,58354
2010,11,2,22,59419
2010,11,2,23,57401
2010,11,2,24,53568
2010,11,3,1,52766
2010,11,3,2,50129
2010,11,3,3,48581
2010,11,3,4,49694
2010,11,3,5,53750
2010,11,3,6,59862
2010,11,3,7,62554
2010,11,3,8,64119
2010,11,3,9,64423
2010,11,3,10,64449
2010,11,3,11,64524
2010,11,3,12,63918
2010,11,3,13,63116
2010,11,3,14,61540
2010,11,3,15,60294
2010,11,3,16,60923
2010,11,3,17,66339
2010,11,3,18,68009
2010,11,3,19,63923
2010,11,3,20,59301
2010,11,3,21,56423
2010,11,3,22,57791
2010,11,3,23,55685
2010,11,3,24,51881
2010,11,4,1,51010
2010,11,4,2,48272
2010,11,4,3,46888
2010,11,4,4,47901
2010,11,4,5,52506
2010,11,4,6,59579
2010,11,4,7,61419
2010,11,4,8,62301
2010,11,4,9,62273
2010,11,4,10,62230
2010,11,4,11,62171
2010,11,4,12,61693
2010,11,4,13,61005
2010,11,4,14,59460
2010,11,4,15,58416
2010,11,4,16,58810
2010,11,4,17,64267
2010,11,4,18,66440
2010,11,4,19,62560
2010,11,4,20,58278
2010,11,4,21,55589
2010,11,4,22,57137
2010,11,4,23,55160
2010,11,4,24,51198
2010,11,5,1,50199
2010,11,5,2,47505
2010,11,5,3,46212
2010,11,5,4,47301
2010,11,5,5,51892
2010,11,5,6,58811
2010,11,5,7,61348
2010,11,5,8,62095
2010,11,5,9,62115
2010,11,5,10,61836
2010,11,5,11,61727
2010,11,5,12,61078
2010,11,5,13,59771
2010,11,5,14,58024
2010,11,5,15,56694
2010,11,5,16,57447
2010,11,5,17,63138
2010,11,5,18,64190
2010,11,5,19,60768
2010,11,5,20,56793
2010,11,5,21,54681
2010,11,5,22,56272
2010,11,5,23,53927
2010,11,5,24,50056
2010,11,6,1,48753
2010,11,6,2,45790
2010,11,6,3,43932
2010,11,6,4,43817
2010,11,6,5,45365
2010,11,6,6,47606
2010,11,6,7,49432
2010,11,6,8,52414
2010,11,6,9,53753
2010,11,6,10,54138
2010,11,6,11,55216
2010,11,6,12,55679
2010,11,6,13,53496
2010,11,6,14,51818
2010,11,6,15,50772
2010,11,6,16,52085
2010,11,6,17,57204
2010,11,6,18,58577
2010,11,6,19,56079
2010,11,6,20,52870
2010,11,6,21,51847
2010,11,6,22,54589
2010,11,6,23,53221
2010,11,6,24,49912
2010,11,7,1,48592
2010,11,7,2,45500
2010,11,7,3,43488
2010,11,7,4,43101
2010,11,7,5,44105
2010,11,7,6,44409
2010,11,7,7,45934
2010,11,7,8,48842
2010,11,7,9,51579
2010,11,7,10,53429
2010,11,7,11,55337
2010,11,7,12,55699
2010,11,7,13,52795
2010,11,7,14,50726
2010,11,7,15,50009
2010,11,7,16,51625
2010,11,7,17,57593
2010,11,7,18,60441
2010,11,7,19,59717
2010,11,7,20,57324
2010,11,7,21,55998
2010,11,7,22,58008
2010,11,7,23,56576
2010,11,7,24,53551
2010,11,8,1,53173
2010,11,8,2,50925
2010,11,8,3,49819
2010,11,8,4,51869
2010,11,8,5,57288
2010,11,8,6,64825
2010,11,8,7,67983
2010,11,8,8,69371
2010,11,8,9,70182
2010,11,8,10,70227
2010,11,8,11,70866
2010,11,8,12,70696
2010,11,8,13,70256
2010,11,8,14,68793
2010,11,8,15,67989
2010,11,8,16,69098
2010,11,8,17,73437
2010,11,8,18,75173
2010,11,8,19,71116
2010,11,8,20,66292
2010,11,8,21,63286
2010,11,8,22,64574
2010,11,8,23,62390
2010,11,8,24,58770
2010,11,9,1,57982
2010,11,9,2,55461
2010,11,9,3,54042
2010,11,9,4,55151
2010,11,9,5,59783
2010,11,9,6,66733
2010,11,9,7,68967
2010,11,9,8,69504
2010,11,9,9,69450
2010,11,9,10,69337
2010,11,9,11,69284
2010,11,9,12,68902
2010,11,9,13,68100
2010,11,9,14,66735
2010,11,9,15,66001
2010,11,9,16,67510
2010,11,9,17,72161
2010,11,9,18,73861
2010,11,9,19,70079
2010,11,9,20,65634
2010,11,9,21,62879
2010,11,9,22,63837
2010,11,9,23,61520
2010,11,9,24,57805
2010,11,10,1,57085
2010,11,10,2,54590
2010,11,10,3,53319
2010,11,10,4,54724
2010,11,10,5,59190
2010,11,10,6,65763
2010,11,10,7,68503
2010,11,10,8,70286
2010,11,10,9,70411
2010,11,10,10,70244
2010,11,10,11,70102
2010,11,10,12,69765
2010,11,10,13,69158
2010,11,10,14,67487
2010,11,10,15,66461
2010,11,10,16,67292
2010,11,10,17,72269
2010,11,10,18,73689
2010,11,10,19,70265
2010,11,10,20,66208
2010,11,10,21,64111
2010,11,10,22,65847
2010,11,10,23,63858
2010,11,10,24,60381
2010,11,11,1,59481
2010,11,11,2,56764
2010,11,11,3,54656
2010,11,11,4,54111
2010,11,11,5,55089
2010,11,11,6,56402
2010,11,11,7,57331
2010,11,11,8,59730
2010,11,11,9,61504
2010,11,11,10,62479
2010,11,11,11,63846
2010,11,11,12,64114
2010,11,11,13,61336
2010,11,11,14,59160
2010,11,11,15,58160
2010,11,11,16,59456
2010,11,11,17,63708
2010,11,11,18,65504
2010,11,11,19,63255
2010,11,11,20,60010
2010,11,11,21,58182
2010,11,11,22,59571
2010,11,11,23,58093
2010,11,11,24,54894
2010,11,12,1,53852
2010,11,12,2,51105
2010,11,12,3,49196
2010,11,12,4,49939
2010,11,12,5,53074
2010,11,12,6,58383
2010,11,12,7,60707
2010,11,12,8,61956
2010,11,12,9,62291
2010,11,12,10,62232
2010,11,12,11,63026
2010,11,12,12,63018
2010,11,12,13,61454
2010,11,12,14,59616
2010,11,12,15,58495
2010,11,12,16,60042
2010,11,12,17,65041
2010,11,12,18,65489
2010,11,12,19,62115
2010,11,12,20,58318
2010,11,12,21,56428
2010,11,12,22,57834
2010,11,12,23,55963
2010,11,12,24,52090
2010,11,13,1,50965
2010,11,13,2,47990
2010,11,13,3,45947
2010,11,13,4,45936
2010,11,13,5,47326
2010,11,13,6,49517
2010,11,13,7,51187
2010,11,13,8,53933
2010,11,13,9,55370
2010,11,13,10,55600
2010,11,13,11,56587
2010,11,13,12,56719
2010,11,13,13,54309
2010,11,13,14,52473
2010,11,13,15,51432
2010,11,13,16,53039
2010,11,13,17,58073
2010,11,13,18,59234
2010,11,13,19,56596
2010,11,13,20,53547
2010,11,13,21,52282
2010,11,13,22,54770
2010,11,13,23,53453
2010,11,13,24,50022
2010,11,14,1,48828
2010,11,14,2,45738
2010,11,14,3,43458
2010,11,14,4,42770
2010,11,14,5,43364
2010,11,14,6,44262
2010,11,14,7,45000
2010,11,14,8,47763
2010,11,14,9,50067
2010,11,14,10,51715
2010,11,14,11,53472
2010,11,14,12,53976
2010,11,14,13,51448
2010,11,14,14,49534
2010,11,14,15,48886
2010,11,14,16,50714
2010,11,14,17,55975
2010,11,14,18,58271
2010,11,14,19,57456
2010,11,14,20,55303
2010,11,14,21,53861
2010,11,14,22,55736
2010,11,14,23,54183
2010,11,14,24,51113
2010,11,15,1,50638
2010,11,15,2,48300
2010,11,15,3,47168
2010,11,15,4,49053
2010,11,15,5,54387
2010,11,15,6,62286
2010,11,15,7,65653
2010,11,15,8,66838
2010,11,15,9,67038
2010,11,15,10,66986
2010,11,15,11,67194
2010,11,15,12,66916
2010,11,15,13,66146
2010,11,15,14,64529
2010,11,15,15,64019
2010,11,15,16,65658
2010,11,15,17,70415
2010,11,15,18,72305
2010,11,15,19,68686
2010,11,15,20,64354
2010,11,15,21,61544
2010,11,15,22,63076
2010,11,15,23,61254
2010,11,15,24,57706
2010,11,16,1,57110
2010,11,16,2,54864
2010,11,16,3,53711
2010,11,16,4,55073
2010,11,16,5,60313
2010,11,16,6,68125
2010,11,16,7,70862
2010,11,16,8,71406
2010,11,16,9,71238
2010,11,16,10,70748
2010,11,16,11,70250
2010,11,16,12,69504
2010,11,16,13,68573
2010,11,16,14,66860
2010,11,16,15,66237
2010,11,16,16,68161
2010,11,16,17,73528
2010,11,16,18,75326
2010,11,16,19,71912
2010,11,16,20,67599
2010,11,16,21,65246
2010,11,16,22,66182
2010,11,16,23,64120
2010,11,16,24,60549
2010,11,17,1,60034
2010,11,17,2,57574
2010,11,17,3,56416
2010,11,17,4,57930
2010,11,17,5,62604
2010,11,17,6,69462
2010,11,17,7,72636
2010,11,17,8,74147
2010,11,17,9,74446
2010,11,17,10,74540
2010,11,17,11,74531
2010,11,17,12,73994
2010,11,17,13,73251
2010,11,17,14,71611
2010,11,17,15,70985
2010,11,17,16,72810
2010,11,17,17,77018
2010,11,17,18,78257
2010,11,17,19,73901
2010,11,17,20,69280
2010,11,17,21,66409
2010,11,17,22,67526
2010,11,17,23,65202
2010,11,17,24,61700
2010,11,18,1,60884
2010,11,18,2,58429
2010,11,18,3,56686
2010,11,18,4,58074
2010,11,18,5,62783
2010,11,18,6,70403
2010,11,18,7,73118
2010,11,18,8,73318
2010,11,18,9,73274
2010,11,18,10,73018
2010,11,18,11,72621
2010,11,18,12,71976
2010,11,18,13,70869
2010,11,18,14,69316
2010,11,18,15,68656
2010,11,18,16,70644
2010,11,18,17,75436
2010,11,18,18,76821
2010,11,18,19,72763
2010,11,18,20,68272
2010,11,18,21,65281
2010,11,18,22,66496
2010,11,18,23,64385
2010,11,18,24,60924
2010,11,19,1,60383
2010,11,19,2,58082
2010,11,19,3,56596
2010,11,19,4,58009
2010,11,19,5,63128
2010,11,19,6,70635
2010,11,19,7,73217
2010,11,19,8,73376
2010,11,19,9,72978
2010,11,19,10,72302
2010,11,19,11,71674
2010,11,19,12,70971
2010,11,19,13,69649
2010,11,19,14,67774
2010,11,19,15,66947
2010,11,19,16,69435
2010,11,19,17,73850
2010,11,19,18,74653
2010,11,19,19,70782
2010,11,19,20,66512
2010,11,19,21,64274
2010,11,19,22,65852
2010,11,19,23,63765
2010,11,19,24,59789
2010,11,20,1,58537
2010,11,20,2,55691
2010,11,20,3,53647
2010,11,20,4,53620
2010,11,20,5,55131
2010,11,20,6,57591
2010,11,20,7,59794
2010,11,20,8,62587
2010,11,20,9,64111
2010,11,20,10,64027
2010,11,20,11,64688
2010,11,20,12,64721
2010,11,20,13,62371
2010,11,20,14,60368
2010,11,20,15,59318
2010,11,20,16,61376
2010,11,20,17,66041
2010,11,20,18,67193
2010,11,20,19,64397
2010,11,20,20,61458
2010,11,20,21,60254
2010,11,20,22,62685
2010,11,20,23,61448
2010,11,20,24,58184
2010,11,21,1,57139
2010,11,21,2,54112
2010,11,21,3,51647
2010,11,21,4,50984
2010,11,21,5,51515
2010,11,21,6,52587
2010,11,21,7,53615
2010,11,21,8,56323
2010,11,21,9,58874
2010,11,21,10,60658
2010,11,21,11,62200
2010,11,21,12,62523
2010,11,21,13,59623
2010,11,21,14,57599
2010,11,21,15,57017
2010,11,21,16,59425
2010,11,21,17,64422
2010,11,21,18,66651
2010,11,21,19,65781
2010,11,21,20,63001
2010,11,21,21,61407
2010,11,21,22,63147
2010,11,21,23,61477
2010,11,21,24,58514
2010,11,22,1,58059
2010,11,22,2,55754
2010,11,22,3,54339
2010,11,22,4,56221
2010,11,22,5,61505
2010,11,22,6,69509
2010,11,22,7,73220
2010,11,22,8,74247
2010,11,22,9,74642
2010,11,22,10,74869
2010,11,22,11,74900
2010,11,22,12,74991
2010,11,22,13,74407
2010,11,22,14,72792
2010,11,22,15,72123
2010,11,22,16,74322
2010,11,22,17,78671
2010,11,22,18,80113
2010,11,22,19,75957
2010,11,22,20,71131
2010,11,22,21,68243
2010,11,22,22,69404
2010,11,22,23,67529
2010,11,22,24,64054
2010,11,23,1,63595
2010,11,23,2,61229
2010,11,23,3,59808
2010,11,23,4,61369
2010,11,23,5,66396
2010,11,23,6,74352
2010,11,23,7,77420
2010,11,23,8,77518
2010,11,23,9,77347
2010,11,23,10,76916
2010,11,23,11,76578
2010,11,23,12,75849
2010,11,23,13,75126
2010,11,23,14,73370
2010,11,23,15,72860
2010,11,23,16,75254
2010,11,23,17,80157
2010,11,23,18,81593
2010,11,23,19,77551
2010,11,23,20,73267
2010,11,23,21,70488
2010,11,23,22,71578
2010,11,23,23,69489
2010,11,23,24,65932
2010,11,24,1,65591
2010,11,24,2,63144
2010,11,24,3,61693
2010,11,24,4,63295
2010,11,24,5,68098
2010,11,24,6,75159
2010,11,24,7,78296
2010,11,24,8,79194
2010,11,24,9,78998
2010,11,24,10,78264
2010,11,24,11,77636
2010,11,24,12,76703
2010,11,24,13,75603
2010,11,24,14,73715
2010,11,24,15,73126
2010,11,24,16,75781
2010,11,24,17,80936
2010,11,24,18,82373
2010,11,24,19,78501
2010,11,24,20,74002
2010,11,24,21,71264
2010,11,24,22,72256
2010,11,24,23,70297
2010,11,24,24,67102
2010,11,25,1,66615
2010,11,25,2,64302
2010,11,25,3,62622
2010,11,25,4,63855
2010,11,25,5,68619
2010,11,25,6,76360
2010,11,25,7,79584
2010,11,25,8,79845
2010,11,25,9,79942
2010,11,25,10,79700
2010,11,25,11,79347
2010,11,25,12,79150
2010,11,25,13,78363
2010,11,25,14,76762
2010,11,25,15,76744
2010,11,25,16,79305
2010,11,25,17,83726
2010,11,25,18,85052
2010,11,25,19,81197
2010,11,25,20,76620
2010,11,25,21,73972
2010,11,25,22,75178
2010,11,25,23,73316
2010,11,25,24,69932
2010,11,26,1,69545
2010,11,26,2,67274
2010,11,26,3,65881
2010,11,26,4,67267
2010,11,26,5,71930
2010,11,26,6,78762
2010,11,26,7,81053
2010,11,26,8,81473
2010,11,26,9,81218
2010,11,26,10,80640
2010,11,26,11,79934
2010,11,26,12,79475
2010,11,26,13,78026
2010,11,26,14,75991
2010,11,26,15,75402
2010,11,26,16,77922
2010,11,26,17,83141
2010,11,26,18,83959
2010,11,26,19,80436
2010,11,26,20,76478
2010,11,26,21,74523
2010,11,26,22,76289
2010,11,26,23,74366
2010,11,26,24,70853
2010,11,27,1,70668
2010,11,27,2,67653
2010,11,27,3,65489
2010,11,27,4,65324
2010,11,27,5,66735
2010,11,27,6,69388
2010,11,27,7,71907
2010,11,27,8,75033
2010,11,27,9,76863
2010,11,27,10,76811
2010,11,27,11,77566
2010,11,27,12,77534
2010,11,27,13,75038
2010,11,27,14,73084
2010,11,27,15,72211
2010,11,27,16,74529
2010,11,27,17,78796
2010,11,27,18,79631
2010,11,27,19,76707
2010,11,27,20,73578
2010,11,27,21,72291
2010,11,27,22,74714
2010,11,27,23,73553
2010,11,27,24,70273
2010,11,28,1,69385
2010,11,28,2,66428
2010,11,28,3,63883
2010,11,28,4,63199
2010,11,28,5,63617
2010,11,28,6,64688
2010,11,28,7,65848
2010,11,28,8,68720
2010,11,28,9,71596
2010,11,28,10,73040
2010,11,28,11,74174
2010,11,28,12,74202
2010,11,28,13,71257
2010,11,28,14,69035
2010,11,28,15,68172
2010,11,28,16,70766
2010,11,28,17,75835
2010,11,28,18,77979
2010,11,28,19,77144
2010,11,28,20,74329
2010,11,28,21,72689
2010,11,28,22,74557
2010,11,28,23,72880
2010,11,28,24,69901
2010,11,29,1,69950
2010,11,29,2,67884
2010,11,29,3,66425
2010,11,29,4,68092
2010,11,29,5,73147
2010,11,29,6,80445
2010,11,29,7,83676
2010,11,29,8,84543
2010,11,29,9,84677
2010,11,29,10,84131
2010,11,29,11,83600
2010,11,29,12,83143
2010,11,29,13,81861
2010,11,29,14,80071
2010,11,29,15,79854
2010,11,29,16,83110
2010,11,29,17,88274
2010,11,29,18,90139
2010,11,29,19,86351
2010,11,29,20,81721
2010,11,29,21,78994
2010,11,29,22,80135
2010,11,29,23,78439
2010,11,29,24,75482
2010,11,30,1,75457
2010,11,30,2,73210
2010,11,30,3,71654
2010,11,30,4,73059
2010,11,30,5,77887
2010,11,30,6,84449
2010,11,30,7,87293
2010,11,30,8,87995
2010,11,30,9,88456
2010,11,30,10,88186
2010,11,30,11,87539
2010,11,30,12,87196
2010,11,30,13,86691
2010,11,30,14,84867
2010,11,30,15,84553
2010,11,30,16,87124
2010,11,30,17,91203
2010,11,30,18,91765
2010,11,30,19,88074
2010,11,30,20,83523
2010,11,30,21,80676
2010,11,30,22,81530
2010,11,30,23,79393
2010,11,30,24,76565
2010,12,1,1,76998
2010,12,1,2,74408
2010,12,1,3,72610
2010,12,1,4,73782
2010,12,1,5,77863
2010,12,1,6,82228
2010,12,1,7,84924
2010,12,1,8,86265
2010,12,1,9,87037
2010,12,1,10,87458
2010,12,1,11,87799
2010,12,1,12,87546
2010,12,1,13,86835
2010,12,1,14,85325
2010,12,1,15,84890
2010,12,1,16,86934
2010,12,1,17,89465
2010,12,1,18,90098
2010,12,1,19,86457
2010,12,1,20,82746
2010,12,1,21,80001
2010,12,1,22,81104
2010,12,1,23,79352
2010,12,1,24,77426
2010,12,2,1,78342
